#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T20:00:00Z,7.13657,7.136583587,7.13153,7.13625,1733.0
2025-10-05T21:00:00Z,7.13651358,7.13651358,7.133323261,7.13368,812.0
2025-10-05T22:00:00Z,7.13368,7.13922,7.13368,7.13822,1484.0
2025-10-05T23:00:00Z,7.13822,7.141724101,7.13822,7.1413,3947.0
2025-10-06T00:00:00Z,7.1413,7.1453,7.14067,7.14319,5270.0
2025-10-06T01:00:00Z,7.14319,7.14364,7.14,7.140153944,4694.0
2025-10-06T02:00:00Z,7.140153944,7.14386,7.139893918,7.143274256,3839.0
2025-10-06T03:00:00Z,7.143274256,7.14537,7.14288,7.14497,3347.0
2025-10-06T04:00:00Z,7.14497,7.14709,7.14399,7.14689,2843.0
2025-10-06T05:00:00Z,7.14689,7.14816,7.146394568,7.14645,3149.0
2025-10-06T06:00:00Z,7.14645,7.14826,7.145854514,7.1477,5344.0
2025-10-06T07:00:00Z,7.1477,7.14818,7.14548,7.1475,6873.0
2025-10-06T08:00:00Z,7.1475,7.150805009,7.14712,7.14892,5753.0
2025-10-06T09:00:00Z,7.14892,7.149444873,7.14672,7.14679,3018.0
2025-10-06T10:00:00Z,7.14679,7.14814,7.14658,7.14792,3696.0
2025-10-06T11:00:00Z,7.14792,7.14842,7.14558,7.14641457,2957.0
2025-10-06T12:00:00Z,7.14641457,7.14666,7.14164,7.14257,6380.0
2025-10-06T13:00:00Z,7.14257,7.14531446,7.142074136,7.14386,5492.0
2025-10-06T14:00:00Z,7.14386,7.14506,7.14328,7.14375,5706.0
2025-10-06T15:00:00Z,7.14375,7.14424,7.14277,7.14364,3922.0
2025-10-06T16:00:00Z,7.14364,7.144024331,7.14304,7.14344,2265.0
2025-10-06T17:00:00Z,7.14344,7.14357,7.14192,7.14272,1890.0
2025-10-06T18:00:00Z,7.14272,7.143294258,7.14236,7.14286,1825.0
2025-10-06T19:00:00Z,7.14286,7.143,7.141654094,7.14234,1856.0
2025-10-06T20:00:00Z,7.14234,7.14274,7.14053,7.1412,1867.0
2025-10-06T21:00:00Z,7.1412,7.14305,7.14012,7.14208,1597.0
2025-10-06T22:00:00Z,7.14208,7.14426,7.14133,7.143,1842.0
2025-10-06T23:00:00Z,7.143,7.1445,7.14167,7.14405,3051.0
2025-10-07T00:00:00Z,7.14405,7.1448,7.14202,7.14359,6518.0
2025-10-07T01:00:00Z,7.14359,7.14432,7.1414,7.14249,5463.0
2025-10-07T02:00:00Z,7.14249,7.14249,7.13757,7.13877,5460.0
2025-10-07T03:00:00Z,7.13877,7.1388,7.13679,7.13758,3138.0
2025-10-07T04:00:00Z,7.13758,7.13885,7.136843613,7.138673796,3416.0
2025-10-07T05:00:00Z,7.138673796,7.139963925,7.13808,7.13947,2976.0
2025-10-07T06:00:00Z,7.13947,7.141934122,7.13944,7.14149,4998.0
2025-10-07T07:00:00Z,7.14149,7.14367,7.140714,7.14313,3699.0
2025-10-07T08:00:00Z,7.14313,7.1448,7.142054134,7.14454,3245.0
2025-10-07T09:00:00Z,7.14454,7.1471,7.14394,7.14633,4031.0
2025-10-07T10:00:00Z,7.14633,7.14703,7.14583,7.146934622,2095.0
2025-10-07T11:00:00Z,7.146934622,7.14963,7.14682,7.14807,2874.0
2025-10-07T12:00:00Z,7.14807,7.14877,7.147024631,7.14713,3705.0
2025-10-07T13:00:00Z,7.14713,7.1475,7.144164345,7.14515,4764.0
2025-10-07T14:00:00Z,7.14515,7.14572,7.14455,7.1449,3951.0
2025-10-07T15:00:00Z,7.1449,7.1452,7.14317,7.14399,4342.0
2025-10-07T16:00:00Z,7.14399,7.14468,7.14332,7.14406,2818.0
2025-10-07T17:00:00Z,7.14406,7.14575,7.14347,7.145,3363.0
2025-10-07T18:00:00Z,7.145,7.14675,7.14489,7.14622,3520.0
2025-10-07T19:00:00Z,7.14622,7.14752,7.14595,7.147144643,2541.0
2025-10-07T20:00:00Z,7.147144643,7.14761469,7.14178,7.14178,1141.0
2025-10-07T21:00:00Z,7.14178,7.14576,7.14108,7.14528,2625.0
2025-10-07T22:00:00Z,7.14528,7.1468,7.14392,7.145,2140.0
2025-10-07T23:00:00Z,7.145,7.148434772,7.14487,7.14809,3488.0
2025-10-08T00:00:00Z,7.14809,7.15035,7.14777,7.148834812,3252.0
2025-10-08T01:00:00Z,7.148834812,7.154135342,7.147024631,7.15298,7165.0
2025-10-08T02:00:00Z,7.15298,7.15371,7.146464575,7.14736,4651.0
2025-10-08T03:00:00Z,7.14736,7.1484,7.14507,7.14608,4006.0
2025-10-08T04:00:00Z,7.14608,7.1482,7.145734502,7.14757,3351.0
2025-10-08T05:00:00Z,7.14757,7.14923,7.147004629,7.148504779,3484.0
2025-10-08T06:00:00Z,7.148504779,7.15037,7.1473,7.14934,6167.0
2025-10-08T07:00:00Z,7.14934,7.150124941,7.147004629,7.14833,5421.0
2025-10-08T08:00:00Z,7.14833,7.15086,7.14734,7.1505,3733.0
2025-10-08T09:00:00Z,7.1505,7.153805309,7.150144943,7.15321,4003.0
2025-10-08T10:00:00Z,7.15321,7.15361,7.15061499,7.15108,3117.0
2025-10-08T11:00:00Z,7.15108,7.15214,7.15098,7.15119,3243.0
2025-10-08T12:00:00Z,7.15119,7.15168,7.14943,7.14996,3337.0
2025-10-08T13:00:00Z,7.14996,7.15056,7.14786,7.15039,7092.0
2025-10-08T14:00:00Z,7.15039,7.15205,7.149534882,7.15148,3819.0
2025-10-08T15:00:00Z,7.15148,7.15388,7.151205049,7.15334,4391.0
2025-10-08T16:00:00Z,7.15334,7.15349,7.151885117,7.15201,2888.0
2025-10-08T17:00:00Z,7.15201,7.15228,7.15145,7.15183,2023.0
2025-10-08T18:00:00Z,7.15183,7.15297,7.15055,7.15101,3277.0
2025-10-08T19:00:00Z,7.15101,7.15105,7.150264955,7.15062,1757.0
2025-10-08T20:00:00Z,7.15062,7.15093,7.146324561,7.1465,1393.0
2025-10-08T21:00:00Z,7.1465,7.14978,7.1465,7.14912,1419.0
2025-10-08T22:00:00Z,7.14912,7.14963,7.14875,7.14908,1149.0
2025-10-08T23:00:00Z,7.14908,7.15048,7.14898,7.1499,2656.0
2025-10-09T00:00:00Z,7.1499,7.1503,7.14465,7.145124441,4091.0
2025-10-09T01:00:00Z,7.145124441,7.14513,7.137193648,7.13828,10926.0
2025-10-09T02:00:00Z,7.13828,7.13918,7.131143043,7.132243153,6408.0
2025-10-09T03:00:00Z,7.132243153,7.133933322,7.1295,7.1311,5122.0
2025-10-09T04:00:00Z,7.1311,7.13204,7.12995,7.130322961,2971.0
2025-10-09T05:00:00Z,7.130322961,7.1338,7.12957,7.1334,4890.0
2025-10-09T06:00:00Z,7.1334,7.13729,7.1332,7.13519,10048.0
2025-10-09T07:00:00Z,7.13519,7.1355,7.1329,7.13402,6270.0
2025-10-09T08:00:00Z,7.13402,7.13497,7.13052,7.132,5433.0
2025-10-09T09:00:00Z,7.132,7.133043233,7.13008,7.13059,5846.0
2025-10-09T10:00:00Z,7.13059,7.13106,7.1288,7.129242853,3725.0
2025-10-09T11:00:00Z,7.129242853,7.131423071,7.12892,7.13106,3102.0
2025-10-09T12:00:00Z,7.13106,7.1314,7.1259,7.12657,6075.0
2025-10-09T13:00:00Z,7.12657,7.13108,7.1247,7.12983,11727.0
2025-10-09T14:00:00Z,7.12983,7.13558,7.12983,7.13524,7399.0
2025-10-09T15:00:00Z,7.13524,7.1383,7.1351,7.13651358,7442.0
2025-10-09T16:00:00Z,7.13651358,7.13934,7.135693498,7.138203749,6157.0
2025-10-09T17:00:00Z,7.138203749,7.13918,7.1363,7.1385,5049.0
2025-10-09T18:00:00Z,7.1385,7.139493878,7.1383,7.139003829,3000.0
2025-10-09T19:00:00Z,7.139003829,7.13924,7.1383,7.1385,2438.0
2025-10-09T20:00:00Z,7.1385,7.138673796,7.13399,7.13603,2710.0
2025-10-09T21:00:00Z,7.13603,7.13865,7.13312,7.13796,1780.0
2025-10-09T22:00:00Z,7.13796,7.13965,7.1364,7.13808,3287.0
2025-10-09T23:00:00Z,7.13808,7.13974,7.13736,7.13904,3938.0
2025-10-10T00:00:00Z,7.13904,7.13964,7.13574,7.13638,5484.0
2025-10-10T01:00:00Z,7.13638,7.137103639,7.12939,7.132363165,8184.0
2025-10-10T02:00:00Z,7.132363165,7.1336,7.13015,7.131703099,6311.0
2025-10-10T03:00:00Z,7.131703099,7.132,7.12824,7.1297,5034.0
2025-10-10T04:00:00Z,7.1297,7.130602989,7.1295,7.12969,3246.0
2025-10-10T05:00:00Z,7.12969,7.130532982,7.128562785,7.13009,4609.0
2025-10-10T06:00:00Z,7.13009,7.13096,7.127152644,7.13016,9369.0
2025-10-10T07:00:00Z,7.13016,7.13388,7.128702799,7.12963,8027.0
2025-10-10T08:00:00Z,7.12963,7.13043,7.127,7.12846,6079.0
2025-10-10T09:00:00Z,7.12846,7.12946,7.127882717,7.12835,4111.0
2025-10-10T10:00:00Z,7.12835,7.12904,7.12463,7.1286,3987.0
2025-10-10T11:00:00Z,7.1286,7.129102839,7.12689,7.12758,2981.0
2025-10-10T12:00:00Z,7.12758,7.1278,7.12648,7.12719,3884.0
2025-10-10T13:00:00Z,7.12719,7.12883,7.12652,7.1282,7963.0
2025-10-10T14:00:00Z,7.1282,7.136,7.12665,7.13493,5820.0
2025-10-10T15:00:00Z,7.13493,7.14895,7.13385,7.142474176,18280.0
2025-10-10T16:00:00Z,7.142474176,7.14534,7.14169,7.14324,10888.0
2025-10-10T17:00:00Z,7.14324,7.144564385,7.14074,7.14149,5633.0
2025-10-10T18:00:00Z,7.14149,7.14185,7.1395,7.140714,4391.0
2025-10-10T19:00:00Z,7.140714,7.14123,7.13962,7.1403,5082.0
2025-10-10T20:00:00Z,7.1403,7.14913,7.13478,7.14555,4806.0
2025-10-12T21:00:00Z,7.13376,7.14164,7.13376,7.1383,475.0
2025-10-12T22:00:00Z,7.1383,7.14428,7.13638,7.13843,3246.0
2025-10-12T23:00:00Z,7.13843,7.14184,7.1374,7.14115,3663.0
2025-10-13T00:00:00Z,7.14115,7.14168,7.13702,7.1376,5521.0
2025-10-13T01:00:00Z,7.1376,7.13818,7.13259,7.13605,11009.0
2025-10-13T02:00:00Z,7.13605,7.13729,7.13437,7.13556,5993.0
2025-10-13T03:00:00Z,7.13556,7.14053,7.13442,7.139563885,4629.0
2025-10-13T04:00:00Z,7.139563885,7.1396,7.13816,7.13855,2909.0
2025-10-13T05:00:00Z,7.13855,7.13889,7.13592,7.13679,5937.0
2025-10-13T06:00:00Z,7.13679,7.13879,7.135623491,7.138,7519.0
2025-10-13T07:00:00Z,7.138,7.14173,7.13756,7.14,9070.0
2025-10-13T08:00:00Z,7.14,7.14353,7.13921385,7.14178,6664.0
2025-10-13T09:00:00Z,7.14178,7.14197,7.13919,7.14099,3368.0
2025-10-13T10:00:00Z,7.14099,7.14155,7.14026,7.140433972,3147.0
2025-10-13T11:00:00Z,7.140433972,7.14052,7.138203749,7.14009,4129.0
2025-10-13T12:00:00Z,7.14009,7.14012,7.1375,7.13779,4242.0
2025-10-13T13:00:00Z,7.13779,7.13856,7.13565,7.13651358,6118.0
2025-10-13T14:00:00Z,7.13651358,7.13879,7.13628,7.137,5676.0
2025-10-13T15:00:00Z,7.137,7.13786,7.134733402,7.13722,4132.0
2025-10-13T16:00:00Z,7.13722,7.137923721,7.136,7.13653,3865.0
2025-10-13T17:00:00Z,7.13653,7.13829,7.13627,7.138133742,3258.0
2025-10-13T18:00:00Z,7.138133742,7.139003829,7.13755,7.13838,2617.0
2025-10-13T19:00:00Z,7.13838,7.13856,7.13737,7.138133742,2043.0
2025-10-13T20:00:00Z,7.138133742,7.139493878,7.13395,7.1386,1559.0
2025-10-13T21:00:00Z,7.1386,7.1386,7.1337,7.13676,1729.0
2025-10-13T22:00:00Z,7.13676,7.137993728,7.13646,7.1378,1209.0
2025-10-13T23:00:00Z,7.1378,7.140243953,7.13769,7.13973,2735.0
2025-10-14T00:00:00Z,7.13973,7.14105,7.13722,7.13783,4121.0
2025-10-14T01:00:00Z,7.13783,7.14058,7.136163545,7.139493878,7710.0
2025-10-14T02:00:00Z,7.139493878,7.14244,7.13898,7.14244,5756.0
2025-10-14T03:00:00Z,7.14244,7.14434,7.14155,7.14282,5067.0
2025-10-14T04:00:00Z,7.14282,7.14358,7.14169,7.14202,5092.0
2025-10-14T05:00:00Z,7.14202,7.14436,7.14174,7.14384,7899.0
2025-10-14T06:00:00Z,7.14384,7.14543,7.142474176,7.14433,9050.0
2025-10-14T07:00:00Z,7.14433,7.15024,7.14203,7.149,9791.0
2025-10-14T08:00:00Z,7.149,7.14926,7.14706,7.14846,5920.0
2025-10-14T09:00:00Z,7.14846,7.14929,7.14528,7.1469,4348.0
2025-10-14T10:00:00Z,7.1469,7.14933,7.146604589,7.1485,5057.0
2025-10-14T11:00:00Z,7.1485,7.1498,7.14734,7.14845,3865.0
2025-10-14T12:00:00Z,7.14845,7.14868,7.14628,7.14776,5191.0
2025-10-14T13:00:00Z,7.14776,7.149444873,7.14539,7.14615,7415.0
2025-10-14T14:00:00Z,7.14615,7.14669,7.14239,7.14347,5477.0
2025-10-14T15:00:00Z,7.14347,7.14513,7.14116,7.141254054,5806.0
2025-10-14T16:00:00Z,7.141254054,7.142404169,7.140433972,7.142,5889.0
2025-10-14T17:00:00Z,7.142,7.14265,7.140223951,7.1404,3323.0
2025-10-14T18:00:00Z,7.1404,7.14154,7.14031396,7.14059,2231.0
2025-10-14T19:00:00Z,7.14059,7.14147,7.13959,7.14047,3558.0
2025-10-14T20:00:00Z,7.14047,7.14151408,7.1361,7.140243953,1735.0
2025-10-14T21:00:00Z,7.140243953,7.1406,7.13841377,7.13988,1297.0
2025-10-14T22:00:00Z,7.13988,7.141444073,7.13988,7.1412,1945.0
2025-10-14T23:00:00Z,7.1412,7.14224,7.14034,7.14053,2315.0
2025-10-15T00:00:00Z,7.14053,7.144094338,7.1388,7.13925,6034.0
2025-10-15T01:00:00Z,7.13925,7.13943,7.12766,7.13043,9464.0
2025-10-15T02:00:00Z,7.13043,7.130602989,7.12653,7.12903,6545.0
2025-10-15T03:00:00Z,7.12903,7.129802909,7.12798,7.12976,4206.0
2025-10-15T04:00:00Z,7.12976,7.13094,7.12894,7.13089,2524.0
2025-10-15T05:00:00Z,7.13089,7.13153,7.127902719,7.12893,5067.0
2025-10-15T06:00:00Z,7.12893,7.12915,7.1253,7.12707,6881.0
2025-10-15T07:00:00Z,7.12707,7.1301,7.12658,7.12903,5504.0
2025-10-15T08:00:00Z,7.12903,7.12928,7.127292658,7.12864,4629.0
2025-10-15T09:00:00Z,7.12864,7.131003029,7.12864,7.13017,3640.0
2025-10-15T10:00:00Z,7.13017,7.133183247,7.12993,7.131703099,3409.0
2025-10-15T11:00:00Z,7.131703099,7.13234,7.13097,7.13226,2260.0
2025-10-15T12:00:00Z,7.13226,7.13326,7.13183,7.132783207,4873.0
2025-10-15T13:00:00Z,7.132783207,7.13367,7.130883017,7.131023031,6983.0
2025-10-15T14:00:00Z,7.131023031,7.133,7.1305,7.132153144,5091.0
2025-10-15T15:00:00Z,7.132153144,7.13275,7.12954,7.131073036,5240.0
2025-10-15T16:00:00Z,7.131073036,7.131633092,7.130322961,7.1305,3362.0
2025-10-15T17:00:00Z,7.1305,7.133793308,7.1305,7.132433172,4442.0
2025-10-15T18:00:00Z,7.132433172,7.1328,7.13179,7.13252,2831.0
2025-10-15T19:00:00Z,7.13252,7.13282,7.13202,7.13223,2488.0
2025-10-15T20:00:00Z,7.13223,7.13231316,7.12576,7.12767,1328.0
2025-10-15T21:00:00Z,7.12767,7.1309,7.12543,7.13077,2703.0
2025-10-15T22:00:00Z,7.13077,7.13108,7.12798,7.129172846,2241.0
2025-10-15T23:00:00Z,7.129172846,7.1307,7.1286,7.12953,3387.0
